OdpadNaObyv_g,ZUJ_Cislo,Pocet_Obyvatel,Evident_ZUJ_Cislo,Odpad_vKg,ZUJ_Nazev
871.4693748016504,547492,15755,547492,13730.0,Pelhřimov
1.8681955807511434,597180,15523,597180,29.0,Bruntál
57.350032959789054,579203,15170,579203,870.0,Dvůr Králové nad Labem
5228.239334301942,541656,15142,541656,79166.0,Rakovník
2896.2953127074757,580031,15062,580031,43624.0,Česká Třebová
4020.906630581868,537004,14780,537004,59429.0,Nymburk
5863.617858596825,562882,14738,562882,86418.0,Varnsdorf
1779.6809986130374,567451,14420,567451,25663.0,Bílina
95.27135573094922,537683,14317,537683,1364.0,Poděbrady
2149.1895701198027,563129,14190,563129,30497.0,Klášterec nad Ohří
3665.2321151403976,577626,14174,577626,51951.0,Turnov
2909.3714121699195,579891,13936,579891,40545.0,Ústí nad Orlicí
3969.694777954578,559717,13826,559717,54885.0,Rokycany
2499.7787933933055,507016,13562,507016,33901.999996000006,Hlučín
3476.5454408553574,541354,13281,541354,46172.0,Zábřeh
96.62203286670724,505188,13144,505188,1270.0,Šternberk
2361.507529764251,560383,12683,560383,29951.0,Chodov
3973.4407401499443,560715,12538,560715,49819.0,Tachov
5083.160083160083,565555,12506,565555,63570.0,Roudnice nad Labem
872.5466634623087,554499,12483,554499,10892.0,Aš
1705.3691813804173,537501,12460,537501,21248.899999999998,Milovice
1650.788515972503,567639,12365,567639,20412.0,Krupka
1542.4959216965742,574121,12260,574121,18911.0,Jaroměř
3237.5582250551606,554642,12237,554642,39618.0,Mariánské Lázně
4711.025982678215,538132,12008,538132,56570.0,Čelákovice
5440.826184725576,581186,12007,581186,65328.0,Vysoké Mýto
4000.835561497326,579858,11968,579858,47882.0,Vrchlabí
698769.8310608009,581372,11661,581372,8148355.0,Boskovice
3253.3600977482984,561860,11458,561860,37277.0,Nový Bor
5164.97461928934,588458,11426,588458,59015.0,Holešov
4418.631346578366,597007,11325,597007,50041.0,Velké Meziříčí
3113.6815470811493,505587,11066,505587,34456.0,Uničov
254.44823453489445,583251,10847,583251,2760.0,Kuřim
3188.20355381896,553425,10749,553425,34270.0,Domažlice
1625.1745647518853,547999,10741,547999,17456.0,Humpolec
2047.214705607913,576069,10717,576069,21940.0,Rychnov nad Kněžnou
2745.0135780503792,562777,10679,562777,29314.0,Rumburk
5202.58863252673,557153,10662,557153,55470.0,Sušice
4221.1484331018955,536385,10658,536385,44989.0,Jeseník
3682.613217358419,586722,10577,586722,38951.0,Veselí nad Moravou
2401.954976303318,534005,10128,534005,24327.0,Čáslav
2819.1095547773884,533203,9995,533203,28177.0,Králův Dvůr
7207.181763163203,578347,9914,578347,71452.0,Litomyšl
3381.727540950249,596230,9829,596230,33239.0,Nové Město na Moravě
367.87511553866693,583120,9737,583120,3582.0,Ivančice
7674.044389642418,537454,9732,537454,74683.8,Lysá nad Labem
4688.960227112676,578444,9656,578444,45276.599953,Moravská Třebová
3738.3714853141005,503444,9567,503444,35765.0,Litovel
2872.769753610875,571393,9416,571393,27050.0,Hlinsko
3607.8704696547284,580511,9326,580511,33647.0,Lanškroun
1953.5410154144658,599921,9277,599921,18123.0,Studénka
4207.0056743780015,584002,9164,584002,38553.0,Tišnov
3492.0061322820848,574279,9132,574279,31889.0,Nové Město nad Metují
224.21179830825002,540471,9103,540471,2041.0,Mohelnice
2938.4102279043914,568759,8995,568759,26431.0,Chotěboř
3824.319747092695,573248,8857,573248,33872.0,Nová Paka
38.054004785234135,539244,8777,539244,334.0,Hostivice
3966.708759040294,536326,8711,536326,34554.0,Mnichovo Hradiště
2572.56027554535,578576,8710,578576,22407.0,Polička
3812.7943034340187,540111,8707,540111,33198.0,Dobříš
3066.4034374637095,539627,8611,539627,26404.800000000003,Roztoky
3820.104590354445,565229,8605,565229,32872.0,Lovosice
37445.56991500757,567515,8589,567515,321620.0,Duchcov
4249.970508434588,580350,8477,580350,36027.0,Choceň
2375.0888836217114,565709,8438,565709,20041.0,Štětí
3979.9927684705312,599808,8297,599808,33022.0,Příbor
5182.741116751269,572926,8274,572926,42882.0,Hořice
4393.3497536945815,576964,8120,576964,35674.0,Semily
3.707365299060801,547336,8092,547336,30.0,Třeboň
343.5827212747417,549576,8033,549576,2760.0,Milevsko
4041.958917835672,588393,7984,588393,32271.0,Bystřice pod Hostýnem
2373.698080060233,597783,7969,597783,18916.0,Rýmařov
3308.8704530950863,595411,7835,595411,25925.0,Bystřice nad Pernštejnem
2491.6943521594685,514705,7826,514705,19500.0,Lipník nad Bečvou
1935.1697629724536,567507,7805,567507,15104.0,Dubí
3785.7508969759097,545201,7804,545201,29544.0,Týn nad Vltavou
2119.93769470405,564095,7704,564095,16332.0,Hrádek nad Nisou
64.13612565445025,583952,7640,583952,490.0,Šlapanice
96.80851063829788,599107,7614,599107,737.1,Rychvald
1000.0,555380,7608,555380,7608.0,Nejdek
3203.0955585464335,561215,7430,561215,23799.0,Stříbro
955.8583546519455,584649,7427,584649,7099.16,Mikulov
4007.557354925776,535451,7410,535451,29696.0,Benátky nad Jizerou
2.7041644131963225,599085,7396,599085,20.0,Petřvald
2403.631436314364,564028,7380,564028,17738.800000000003,Frýdlant
2861.463015937883,599247,7341,599247,21006.0,Bílovec
3232.6690489279827,598879,7276,598879,23520.9,Vratimov
1450.9210888094583,599701,7274,599701,10554.0,Odry
1329.2901447277738,550647,7255,550647,9644.0,Vimperk
4328.128924236082,591181,7167,591181,31019.7,Moravské Budějovice
137148.77536738978,573922,7145,573922,979928.0,Broumov
13343.88126575189,546127,7142,546127,95302.0,Dačice
2500.4240882103477,585513,7074,585513,17688.0,Napajedla
2158.110592561165,533271,7071,533271,15260.0,Český Brod
4099.644633972992,538957,7035,538957,28841.0,Úvaly
4659.304645198062,553069,7018,553069,32698.999999999996,Sezimovo Ústí
3734.9828375286043,593583,6992,593583,26115.0,Slavkov u Brna
1590.349369988545,545562,6984,545562,11107.0,Kaplice
17510.74190776282,570508,6982,570508,122260.0,Nový Bydžov
2814.250471629662,559300,6891,559300,19393.0,Nýřany
3599.970938680616,531189,6882,531189,24775.0,Hořovice
2659.1508052708637,553131,6830,553131,18162.0,Soběslav
1498.455655243418,541281,6799,541281,10188.0,Sedlčany
5738.941371120109,581917,6669,581917,38273.000004,Letovice
2398.9209303235516,558249,6645,558249,15940.829582,Přeštice
3413.1192243599453,507580,6601,507580,22530.0,Kravaře
3468.8797313797313,550752,6552,550752,22728.1,Staré Město
5327.881381840416,574988,6542,574988,34855.0,Holice
6856.815052776503,560472,6537,560472,44823.0,Kraslice
4064.5951324047146,588491,6533,588491,26554.0,Hulín
3830.4694691623195,576271,6518,576271,24967.0,Dobruška
3466.2058371735793,592943,6510,592943,22565.0,Bučovice
2134.7846225104217,598798,6477,598798,13827.0,Šenov
3388.5839736553235,580538,6377,580538,21609.0,Letohrad
238.58107047559253,550850,6371,550850,1520.0,Blatná
2819.0536079232825,561835,6361,561835,17932.0,Mimoň
2189.2659826361482,569569,6335,569569,13869.0,Světlá nad Sázavou
1285.7369004274183,553271,6317,553271,8122.0,Veselí nad Lužnicí
5351.118210862619,564117,6260,564117,33498.0,Chrastava
2489.1165172855312,566616,6248,566616,15552.0,Podbořany
3158.6638830897705,585751,6227,585751,19669.0,Slavičín
3661.4148953431772,538574,6163,538574,22565.3,Odolena Voda
1677.8720626631853,557676,6128,557676,10282.0,Dobřany
2719.5402298850577,576361,6090,576361,16562.0,Kostelec nad Orlicí
8122.479586735544,576859,6001,576859,48743.0,Týniště nad Orlicí
459.8199399799933,584495,5998,584495,2758.0,Hustopeče
2912.0510238335014,563820,5958,563820,17350.0,Tanvald
1218.1480229807366,581259,5918,581259,7209.0,Žamberk
3341.152473227945,563871,5883,563871,19656.0,Železný Brod
6525.9551139283885,514055,5837,514055,38092.0,Kojetín
1529.027704252691,530841,5667,530841,8665.0,Týnec nad Sázavou
3355.347025495751,593559,5648,593559,18951.0,Rousínov
3811.502222222222,588032,5625,588032,21439.699999999997,Třešť
5304.138423118088,594482,5606,594482,29735.0,Moravský Krumlov
5375.740175847838,542164,5573,542164,29959.0,Nové Strašecí
1678.115446862075,570109,5561,570109,9332.0,Chlumec nad Cidlinou
3774.3346700692673,577308,5486,577308,20706.0,Lomnice nad Popelkou
3050.875273522976,599352,5484,599352,16731.0,Fulnek
2247.2567666422824,579777,5468,579777,12288.0,Úpice
820.2308960967565,585114,5457,585114,4476.0,Brumov-Bylnice
6721.203228173147,550744,5452,550744,36644.0,Kunovice
3793.8903202061097,507270,5434,507270,20616.0,Hradec nad Moravicí
2424.248085185877,544485,5353,544485,12977.0,Hluboká nad Vltavou
2803.437967115097,577197,5352,577197,15004.0,Jilemnice
3957.180254300673,532860,5348,532860,21163.0,Stochov
8674.698795180722,584801,5312,584801,46080.0,Pohořelice
4696.252838758516,598259,5284,598259,24815.0,Jablunkov
4336.690100703021,583391,5263,583391,22824.0,Modřice
2878.8402457757297,560367,5208,560367,14993.0,Horní Slavkov
3774.6288798920377,554529,5187,554529,19579.0,Františkovy Lázně
7703.875072296125,545171,5187,545171,39960.0,Trhové Sviny
2821.643675927725,587711,5147,587711,14523.0,Polná
3086.381322957199,588024,5140,588024,15864.0,Telč
4802.268726774887,556254,5113,556254,24554.0,Horažďovice
16723.575638506874,531723,5090,531723,85123.0,Rudná
3214.8191823899374,553786,5088,553786,16357.0,Kdyně
1290.8876205471365,561495,5081,561495,6559.0,Doksy
2816.673251679178,562564,5062,562564,14258.0,Jílové
3348.11003364338,559521,5053,559521,16918.0,Třemošná
2086.714399363564,562394,5028,562394,10492.0,Česká Kamenice
4042.2142572680204,572241,5022,572241,20300.0,Skuteč
5959.734246023757,535427,4967,535427,29602.0,Bakov nad Jizerou
2719.514661274014,573990,4945,573990,13448.0,Česká Skalice
3426.4884568651273,507971,4938,507971,16920.0,Ludgeřovice
3476.8252666119774,552054,4876,552054,16953.0,Bechyně
2706.344286009506,585891,4839,585891,13096.0,Valašské Klobouky
2883.446993180409,553671,4839,553671,13953.0,Horšovský Týn
773.7725295214419,533017,4827,533017,3735.0,Unhošť
1980.0249687890137,556831,4806,556831,9516.0,Nýrsko
1656.210790464241,538299,4782,538299,7920.0,Kamenice
937.7497371188223,570826,4755,570826,4459.0,Kosmonosy
2893.661823541798,588512,4749,588512,13742.0,Chropyně
3143.69995785925,583588,4746,583588,14920.0,Oslavany
323.3114545839509,591211,4723,591211,1527.0,Náměšť nad Oslavou
5957.8479135776315,571385,4721,571385,28127.0,Heřmanův Městec
1992.787441663131,535443,4714,535443,9394.0,Bělá pod Bezdězem
3091.717986833723,534633,4709,534633,14558.9,Zruč nad Sázavou
2139.351259069569,567311,4686,567311,10025.0,Meziboří
1003.8759689922481,566624,4644,566624,4662.0,Postoloprty
3019.9826238053865,548511,4604,548511,13904.0,Pacov
2327.241079199304,567779,4596,567779,10696.0,Osek
421.5686274509804,560499,4590,560499,1935.0,Kynšperk nad Ohří
2552.980132450331,576883,4530,576883,11565.0,Vamberk
2991.4209709598763,539236,4511,539236,13494.300000000001,Horoměřice
3309.6716947648624,544779,4508,544779,14920.0,Lišov
1917.6155391828534,561479,4479,561479,8589.0,Cvikov
1731.7073170731708,599549,4469,599549,7739.0,Klimkovice
1173.2461087299796,552739,4433,552739,5201.0,Horní Suchá
5.4188304357642805,581291,4429,581291,24.0,Adamov
2132.233273056058,559580,4424,559580,9433.0,Vejprnice
1620.9402679990917,560758,4403,560758,7137.0,Bor
1794.9771689497718,539210,4380,539210,7862.0,Dolní Břežany
554.1206261510129,598941,4344,598941,2407.1,Dětmarovice
1814.8491879350347,592048,4310,592048,7822.0,Bojkovice
3640.0556973775815,539309,4309,539309,15685.0,Chýně
2442.481989309784,586081,4303,586081,10510.0,Bzenec
2271.6480446927376,552828,4296,552828,9759.0,Planá nad Lužnicí
4129.4255568581475,579297,4265,579297,17612.0,Hostinné
3477.053424335138,592170,4249,592170,14774.0,Hluk
2843.04932735426,568015,4237,568015,12046.0,Chlumec
5190.917673090649,541231,4203,541231,21817.42698,Rožmitál pod Třemšínem
102.920057443753,592749,4178,592749,430.0,Uherský Ostroh
3820.838323353293,502146,4175,502146,15952.0,Hlubočky
2514.0997830802603,598038,4149,598038,10431.0,Brušperk
4767.464346144549,544281,4137,544281,19723.0,Borovany
789.3333333333334,555398,4125,555398,3256.0,Nová Role
1399.3680116674768,557587,4114,557587,5757.0,Blovice
3724.2808386153097,572268,4102,572268,15277.0,Slatiňany
2692.9846003422144,558885,4091,558885,11017.0,Horní Bříza
991.1373707533236,575640,4062,575640,4026.0,Sezemice
576.3888888888888,590754,4032,590754,2324.0,Jaroměřice nad Rokytnou
3899.3003498250873,580481,4002,580481,15605.0,Králíky
468.01210898082746,538493,3964,538493,1855.2,Mnichovice
2785.169277412835,590789,3958,590789,11023.7,Jemnice
2699.0144048521606,569321,3957,569321,10680.0,Přibyslav
3612.3381568926125,506702,3939,506702,14229.0,Dolní Benešov
3044.8636247769564,561681,3923,561681,11945.0,Kamenický Šenov
175.9897828863346,598011,3915,598011,689.0,Baška
265.82311505348287,538540,3833,538540,1018.8999999999999,Nehvizdy
1951.4360313315926,598569,3830,598569,7474.0,Paskov
2090.3582718651214,545821,3796,545821,7935.0,Velešín
3113.967664988073,533416,3773,533416,11749.0,Kostelec nad Černými lesy
7395.884227296867,539058,3766,539058,27852.9,Zdiby
1201.2762563148099,586943,3761,586943,4518.0,Brtnice
1861.6285258116018,545830,3758,545830,6996.0,Větřní
1443.024494142705,562092,3756,562092,5420.0,Stráž pod Ralskem
4452.850293020778,563811,3754,563811,16716.0,Smržovka
3665.6796769851953,582824,3715,582824,13618.0,Bílovice nad Svitavou
758.7790383576445,534382,3702,534382,2809.0,Sázava
2120.2170963364993,561631,3685,561631,7813.0,Jablonné v Podještědí
10995.656894679696,584223,3684,584223,40508.0,Zbýšov
3478.7581699346406,586412,3672,586412,12774.0,Mutěnice
5273.420479302832,582239,3672,582239,19364.0,Rájec-Jestřebí
2317.5812175812175,564265,3663,564265,8489.3,Nové Město pod Smrkem
1274.6922024623805,567264,3655,567264,4659.0,Lom
4911.9427627958175,548111,3634,548111,17850.0,Kamenice nad Lipou
3998.344827586207,573094,3625,573094,14494.0,Lázně Bělohrad
4088.024282560706,540501,3624,540501,14815.0,Nový Malín
1931.8800333240767,538311,3601,538311,6956.7,Klecany
6059.430803571428,539643,3584,539643,21717.0,Řevnice
2179.960817240414,562351,3573,562351,7789.0,Benešov nad Ploučnicí
4981.334841628959,582646,3536,582646,17614.0,Velké Opatovice
2951.0053809119227,558389,3531,558389,10420.0,Stod
4862.7728948114545,547280,3527,547280,17151.0,Suchdol nad Lužnicí
3512.7986348122868,505609,3516,505609,12351.0,Velká Bystřice
3064.635535307517,505161,3512,505161,10763.0,Štěpánov
3979.0971233266873,540013,3511,540013,13970.609999999999,Březnice
1048.0549199084667,535672,3496,535672,3664.0,Dobrovice
5233.075822603719,545341,3495,545341,18289.6,Zliv
71.34670487106017,562581,3490,562581,249.0,Jiříkov
3047.5917431192656,584975,3488,584975,10630.0,Valtice
335.8338141950375,586625,3466,586625,1164.0,Svatobořice-Mistřín
3284.0219589713956,539813,3461,539813,11366.0,Velké Přílepy
1374.1608796296296,539414,3456,539414,4749.1,Libčice nad Vltavou
2277.777777777778,574767,3438,574767,7831.0,Lázně Bohdaneč
6851.797719964923,597635,3421,597635,23440.0,Město Albrechtice
3839.4374450629944,586528,3413,586528,13104.0,Rohatec
2450.01465845793,565164,3411,565164,8357.0,Libochovice
46.907065376722365,592463,3411,592463,160.0,Ostrožská Nová Ves
1027.2727272727273,559075,3410,559075,3503.0,Kralovice
1054.625550660793,562611,3405,562611,3591.0,Krásná Lípa
307.04647676161915,584045,3335,584045,1024.0,Újezd u Brna
2931.2725090036015,592439,3332,592439,9767.0,Nivnice
1361.048460835111,532576,3281,532576,4465.599999999999,Libušín
1970.2362687941086,540862,3259,540862,6421.0,Rapotín
1811.7321867321866,559491,3256,559491,5899.0,Tlučná
475.8535835127653,553697,3251,553697,1547.0,Trmice
2367.026194144838,594156,3245,594156,7681.0,Hrušovany nad Jevišovkou
2572.368421052631,546798,3192,546798,8211.0,Nová Bystřice
2885.266457680251,567621,3190,567621,9204.0,Košťany
2331.5474314528838,510483,3173,510483,7398.0,Štěpánkovice
4417.829949238579,503657,3152,503657,13925.0,Lutín
2231.6762268961124,571539,3138,571539,7003.0,Chrast
2911.05381888495,583910,3103,583910,9033.0,Střelice
3746.701332466688,534498,3077,534498,11528.6,Uhlířské Janovice
3826.030085022891,579874,3058,579874,11700.0,Žacléř
2025.842329080798,563552,3057,563552,6193.0,Desná
3410.088437602358,576590,3053,576590,10411.0,Opočno
8267.038007863697,585017,3052,585017,25231.0,Velké Pavlovice
10996.71268902038,505650,3042,505650,33452.0,Velký Týnec
2440.3427818061964,560537,3034,560537,7404.0,Loket
5371.617161716172,538442,3030,538442,16276.0,Líbeznice
2880.291005291005,545236,3024,545236,8710.0,Zašová
4587.864721485412,559008,3016,559008,13837.0,Kaznějov
1860.441767068273,538272,2988,538272,5559.0,Jirny
3330.647868412219,597228,2979,597228,9922.0,Břidličná
238.46412933647693,570877,2969,570877,708.0,Smiřice
4213.369345037137,535532,2962,535532,12480.0,Hanušovice
4889.452332657201,533041,2958,533041,14463.0,Velvary
435.8279715543515,534587,2953,534587,1287.0,Vrdy
2614.1839158466237,540196,2947,540196,7704.0,Loštice
2647.239263803681,557838,2934,557838,7767.0,Chotěšov
2587.994542974079,564061,2932,564061,7588.0,Hodkovice nad Mohelkou
2920.477815699659,592820,2930,592820,8557.0,Vlčnov
3828.8934426229507,540773,2928,540773,11211.0,Postřelmov
1540.5498281786943,575071,2910,575071,4483.0,Chvaletice
960.8112753523548,555631,2909,555631,2795.0,Teplá
4087.121212121212,580376,2904,580376,11869.0,Jablonné nad Orlicí
185.9504132231405,579637,2904,579637,540.0,Rtyně v Podkrkonoší
713.5470527404343,545066,2901,545066,2070.0,Srubec
428.27514690632563,593117,2893,593117,1239.0,Ivanovice na Hané
5861.687413554633,585777,2892,585777,16952.0,Slušovice
1240.695652173913,599905,2875,599905,3567.0,Starý Jičín
927.8242677824268,549231,2868,549231,2661.0,Žirovnice
2604.537521815009,592145,2865,592145,7462.0,Dolní Němčí
3929.395316322964,589632,2861,589632,11242.0,Kostelec na Hané
2110.4895104895104,597678,2860,597678,6036.0,Moravský Beroun
4464.685314685315,530573,2860,530573,12769.0,Sedlec-Prčice
2083.012259194396,562262,2855,562262,5947.0,Zákupy
2858.493870402802,598739,2855,598739,8161.0,Stará Ves nad Ondřejnicí
1671.688857743518,500291,2854,500291,4771.0,Vřesina
9137.000700770848,565814,2854,565814,26077.0,Úštěk
3154.822869168713,538051,2851,538051,8994.400000000001,Bašť
2707.3628318584074,564371,2825,564371,7648.3,Raspenava
3350.0355366027006,535702,2814,535702,9427.0,Dolní Bousov
357.39687055476526,565717,2812,565717,1004.9999999999999,Terezín
2057.6717693129226,560600,2809,560600,5780.0,Rotava
2666.6666666666665,581682,2805,581682,7480.0,Jedovnice
3330.945558739255,578193,2792,578193,9300.0,Jevíčko
82.40773916159083,559164,2791,559164,230.0,Líně
6581.061692969871,581879,2788,581879,18348.0,Kunštát
4025.8620689655168,537489,2784,537489,11208.0,Městec Králové
3087.9797248370746,583405,2762,583405,8529.0,Mokrá-Horákov
3178.156748911466,563790,2756,563790,8759.0,Rychnov u Jablonce nad Nisou
2391.430646332607,563960,2754,563960,6586.0,Český Dub
3325.5131964809384,559822,2728,559822,9072.0,Hrádek
1776.6272189349113,563404,2704,563404,4804.0,Vejprty
2987.4260355029587,532983,2704,532983,8078.0,Tuchlovice
3399.184581171238,599999,2698,599999,9171.0,Trojanovice
1385.0148367952522,567787,2696,567787,3734.0,Proboštov
2542.549238201412,530310,2691,530310,6842.0,Neveklov
1501.3006317354143,544795,2691,544795,4040.0,Litvínovice
958.597538232003,589624,2681,589624,2570.0,Konice
3030.7462686567164,564044,2680,564044,8122.400000000001,Hejnice
2928.8389513108614,552704,2670,552704,7820.0,Mladá Vožice
3261.619190404798,599930,2668,599930,8702.0,Suchdol nad Odrou
5032.318677189027,588601,2661,588601,13391.0,Koryčany
1772.1280602636537,542989,2655,542989,4705.0,Kelč
2376.3197586726997,575429,2652,575429,6302.0,Opatovice nad Labem
2987.556561085973,535206,2652,535206,7923.0,Dobrá Voda u Českých Budějovic
2472.885855138415,563838,2637,563838,6521.0,Velké Hamry
521.540221120854,539848,2623,539848,1368.0,Vrané nad Vltavou
2159.021406727829,560294,2616,560294,5648.0,Březová
2231.3003452243956,536148,2607,536148,5817.0,Javorník
5.782575173477255,538809,2594,538809,15.0,Strančice
2245.1737451737454,571776,2590,571776,5815.0,Luže
1854.0856031128405,580121,2570,580121,4765.0,Dolní Dobrouč
115582.23863813229,559661,2570,559661,297046.35329999996,Zbůch
2915.035238841034,560570,2554,560570,7445.0,Nové Sedlo
3860.337387210671,545848,2549,545848,9840.0,Vyšší Brod
1709.4994087504926,577456,2537,577456,4337.0,Rokytnice nad Jizerou
2457.707509881423,544981,2530,544981,6218.0,Rudolfov
752.4752475247525,584207,2525,584207,1900.0,Zastávka
5181.92627824019,568007,2523,568007,13074.0,Chabařovice
2524.0174672489084,560162,2519,560162,6358.0,Strašice
4943.208895949166,568210,2518,568210,12447.0,Hať
4894.590294351631,540978,2514,540978,12305.0,Ruda nad Moravou
3187.778662420382,544663,2512,544663,8007.7,Kamenný Újezd
4292.595541401273,500852,2512,500852,10783.0,Bohuňovice
2118.7250996015937,541265,2510,541265,5318.0,Velké Losiny
1418.0948585093663,544566,2509,544566,3558.0,Nový Hrozenkov
2961.5846338535416,544868,2499,544868,7401.0,Nové Hrady
2009.2592592592591,598178,2484,598178,4991.0,Horní Bludovice
2290.7772855416833,540382,2483,540382,5688.0,Mikulovice
2852.4523713011754,544736,2467,544736,7037.0,Ledenice
2190.6693711967546,548561,2465,548561,5400.0,Počátky
2932.8995526636845,552496,2459,552496,7212.0,Chýnov
3282.8035859820698,564591,2454,564591,8055.999999999999,Bohušovice nad Ohří
2718.367346938776,599689,2450,599689,6660.0,Mořkov
2493.2460090053214,585858,2443,585858,6091.0,Tlumačov
1006.1425061425062,598542,2442,598542,2457.0,Ostravice
3497.1026490066224,535222,2416,535222,8449.0,Tišice
36.91414350891746,519146,2411,519146,89.0,Tovačov
2323.7380058406343,569356,2397,569356,5570.0,Česká Ves
2891.258887494772,542679,2391,542679,6913.0,Halenkov
1513.807531380753,557781,2390,557781,3618.0,Chlumčany
3672.392124005027,592102,2387,592102,8766.0,Buchlovice
1926.9521410579343,598356,2382,598356,4590.0,Kunčice pod Ondřejníkem
5042.069835927639,593001,2377,593001,11985.0,Drnovice
4804743.710894447,544477,2359,544477,11334390.414,Stráž nad Nisou
1914.9659863945578,542768,2352,542768,4504.0,Hovězí
1378.8265306122448,566314,2352,566314,3243.0,Kryry
2372.340425531915,586862,2350,586862,5575.0,Batelov
417.1988080034057,570451,2349,570451,980.0,Nechanice
2373.5042735042734,568350,2340,568350,5554.0,Velké Březno
7173.2249786142,547646,2338,547646,16771.0,Velké Poříčí
4796.5738758029975,583898,2335,583898,11200.0,Sokolnice
1664.0805829404198,571784,2333,571784,3882.2999999999997,Libiš
2606.2687848862174,546941,2329,546941,6070.0,Dobšice
