OdpadNaObyv_g,ORP_Cislo,Pocet_Obyvatel,Evident_ORP_Cislo,Odpad_vKg,ORP_Nazev
698.288920056101,4206,35650,4206,24894.0,Litvínov
612.6356632739132,8103,35566,8103,21789.0,Bruntál
1019.2969767105453,7206,34565,7206,35232.0,Rožnov pod Radhoštěm
1108.4870629474497,6221,33663,6221,37315.0,Židlochovice
2408.0335125820734,5213,33659,5213,81052.0,Rychnov nad Kněžnou
2610.599696130128,7101,33567,7101,87630.0,Hranice
746.229880252038,7205,33487,7205,24989.0,Otrokovice
35.94031463912573,8102,33308,8102,1197.1,Bohumín
502.44875748231453,3109,33078,3109,16620.0,Prachatice
2955.2279802234025,7113,32766,7113,96831.0,Zábřeh
5303.09811725088,2111,32665,2111,173225.7,Kralupy nad Vltavou
2225.361608237313,5109,32632,5109,72618.0,Turnov
2635.9839061396233,4211,32559,4211,85825.0,Roudnice nad Labem
3702.4499719468863,5314,32082,5314,118782.0,Vysoké Mýto
1550.6422075689866,4212,31999,4212,49619.0,Rumburk
2557.7226606538893,2117,31932,2117,81673.2,Neratovice
2805.51282453772,6217,31853,6217,89364.0,Tišnov
1269.0836043619668,2119,31362,2119,39801.0,Poděbrady
2808.8159087964764,5312,30876,5312,86725.0,Svitavy
3615.4670293220115,2108,30148,2108,108999.1,Hořovice
3845.6072045231404,2113,29537,2113,113587.7,Lysá nad Labem
2627.553837658752,5315,28976,5315,76136.0,Žamberk
1987.223731551509,4208,27238,4208,54128.0,Lovosice
155.28984970755906,4216,27014,4216,4195.0,Žatec
3517.8864824495895,5307,26780,5307,94209.0,Litomyšl
2610.1054678734386,5215,26738,5215,69789.0,Vrchlabí
914.9951168206745,5203,26622,5203,24359.0,Dvůr Králové nad Labem
1432.882099372306,6214,26446,6214,37894.0,Rosice
2993.2101809354017,4106,26363,4106,78910.0,Ostrov
2277.2186292143433,5106,26131,5106,59506.0,Nový Bor
2401.9382517428944,5313,26106,5313,62705.0,Ústí nad Orlicí
4424.308894393793,5308,25775,5308,114036.561753,Moravská Třebová
445.1134244872592,2125,25744,2125,11459.0,Vlašim
2850.5599626691555,2104,25716,2104,73305.0,Čáslav
2187.841181321918,8101,25463,8101,55709.0,Bílovec
1036.659316427784,5311,25396,5311,26327.0,Přelouč
2812.4505928853755,5107,25300,5107,71155.0,Semily
446.39775235801727,8107,24915,8107,11122.0,Frýdlant nad Ostravicí
4142.328425456593,5208,24858,5208,102970.0,Kostelec nad Orlicí
1891.871425118827,8104,24826,8104,46967.6,Český Těšín
1403.8108449957158,6208,24509,6208,34406.0,Ivančice
1500.4953737820354,3114,24426,3114,36651.1,Třeboň
1929.9538790973481,6215,24284,6215,46867.0,Slavkov u Brna
2579.9530245590904,5102,24268,5102,62610.3,Frýdlant
854.2156533422909,7110,23816,7110,20344.0,Šternberk
3020.7447712973985,7105,23524,7105,71060.0,Litovel
3222.2932923969124,3214,23451,3214,75566.0,Sušice
2696.1632347275136,2107,23359,2107,62979.676999999996,Dobříš
192.7607624759049,6209,23345,6209,4500.0,Kuřim
2043.497003922921,4105,23197,4105,47403.0,Mariánské Lázně
1585.717984121505,3212,23176,3212,36750.6,Stod
2026.9723236678838,7209,22727,7209,46067.0,Valašské Klobouky
2924.5803410142307,6106,22697,6106,66379.2,Moravské Budějovice
2721.486354342608,5306,22498,5306,61228.0,Lanškroun
1517.6705934652146,3206,22495,3206,34140.0,Kralovice
1386.3156069585334,3210,22476,3210,31158.829582,Přeštice
2726.742474916388,6212,22425,6212,61147.2,Moravský Krumlov
1345.5553568234664,8110,22364,8110,30092.0,Jablunkov
2477.359346642468,7112,22040,7112,54601.0,Uničov
1775.1174351256443,3110,21927,3110,38923.0,Soběslav
1820.7023181087905,2123,21785,2123,39664.0,Sedlčany
2157.787549178431,5104,21605,5104,46619.0,Jilemnice
1953.4924763143229,6104,21532,6104,42062.6,Chotěboř
3410.3150525087513,7202,21425,7202,73066.0,Holešov
1956.3811064072684,8113,21023,8113,41129.0,Kravaře
1810.209487117746,5302,20765,5302,37589.0,Hlinsko
16.578882599064727,6211,20315,6211,336.79999999999995,Mikulov
2780.009036598223,5108,19919,5108,55375.0,Tanvald
2863.369668960667,5202,19907,5202,57001.1,Dobruška
1626.287564504705,2106,19766,2106,32145.2,Český Brod
2351.6929558649745,6101,19463,6101,45771.0,Bystřice nad Pernštejnem
2498.430666323643,5310,19435,5310,48557.0,Polička
1435.1030927835052,4201,19400,4201,27841.0,Bílina
1753.121452894438,3106,19382,3106,33979.0,Kaplice
4727.300914681412,4215,19351,4215,91478.0,Varnsdorf
1170.1654601861426,6111,19340,6111,22631.0,Světlá nad Sázavou
887.4268248458789,8105,19303,8105,17130.0,Frenštát pod Radhoštěm
3560.2058854112506,3113,19234,3113,68477.0,Trhové Sviny
1856.7480183562789,5206,19176,5206,35605.0,Jaroměř
2539.569095936147,6108,19169,6108,48681.0,Nové Město na Moravě
6851.315503370298,3104,18396,3104,126036.8,Dačice
1327.1672504378284,7204,18272,7204,24250.0,Luhačovice
1164.397100812651,7106,18212,7106,21206.0,Mohelnice
2868.800796151932,5204,18087,5204,51888.0,Hořice
981.8307905686546,3107,18025,3107,17697.5,Milevsko
2648.202842017275,5303,17945,5303,47522.0,Holice
2567.1891560216436,2116,17927,2116,46022.0,Mnichovo Hradiště
1614.7939017504236,6103,17710,6103,28598.0,Humpolec
2842.6660621174337,5301,17644,5301,50156.0,Česká Třebová
7541.787728593403,5212,17553,5212,132381.0,Nový Bydžov
1722.714552238806,3116,17152,3116,29548.0,Vimperk
1651.3161769035983,7211,16981,7211,28041.0,Vizovice
866.1015944520183,4101,16871,4101,14612.0,Aš
2071.1530472968966,8116,16851,8116,34901.0,Odry
2197.8402243302908,3213,16761,3213,36838.0,Stříbro
2194.9426677966103,6205,16225,6205,35612.944785,Bučovice
63840.46265184802,5201,15476,5201,987995.0,Broumov
1443.6401240951395,4210,15472,4210,22336.0,Podbořany
3952.7432919503403,6213,14982,6213,59220.0,Pohořelice
2184.157754010695,7104,14960,7104,32675.0,Lipník nad Bečvou
3074.752607649104,7201,14956,7201,45986.0,Bystřice pod Hostýnem
2262.0281273131013,8120,14861,8120,33616.0,Rýmařov
1628.029576886211,3204,14606,3204,23779.0,Horšovský Týn
2847.365015457617,5211,13909,5211,39604.0,Nové Město nad Metují
2881.2729234088456,3115,13905,3115,40064.1,Týn nad Vltavou
437.30962562832923,6107,13329,6107,5828.9,Náměšť nad Oslavou
1137.9967484243698,3101,13328,3101,15167.220663,Blatná
438.4498480243161,8122,13160,8122,5770.0,Vítkov
2721.4850042187622,5210,13037,5210,35480.0,Nová Paka
3148.1692559918806,6112,12809,6112,40324.9,Telč
4350.307910942681,4104,12666,4104,55101.0,Kraslice
1050.5739744721843,2126,12457,2126,13087.0,Votice
1247.3770491803277,3201,12200,3201,15218.0,Blovice
2950.574616922052,5110,12008,5110,35430.5,Železný Brod
177.3147755240601,3117,11783,3117,2089.3,Vodňany
2799.3867717915023,3203,11415,3203,31955.0,Horažďovice
1106.6414241821797,3207,11066,3207,12246.094,Nepomuk
1227.802520610253,7103,10553,7103,12957.0,Konice
2634.0827631150214,6109,9207,6109,24252.0,Pacov
402.22063037249285,5305,8376,5305,3369.0,Králíky
